	Group
SGPV1006	Normal/mild
SGPV1032	Normal/mild
SGPV1033	Normal/mild
SGPV1115	Normal/mild
SGPV1010	Normal/mild
SGPV1014	Normal/mild
SGPV1084	Normal/mild
SGPV1113	Normal/mild
SGPV1052	Normal/mild
SGPV1009	Severe
SGPV1012	Severe
SGPV1013	Severe
SGPV1091	Severe
SGPV1092	Severe
SGPV1073	Severe
SGPV1083	Severe
SGPV1011	Severe
SGPV1037	Severe
SGPV2030	Severe
SGPV2032	Severe
